2	1386	1634	1175
1	1387	1632	659
2	1387	1633	1162
1	1388	1722	710
2	1388	1723	1216
1	1389	2034	610
2	1389	2035	1116
1	1390	2031	546
2	1390	2033	1050
1	1391	1930	566
2	1391	1932	1070
1	1392	1974	650
2	1392	1976	1154
1	1393	3600	589
2	1393	3599	1107
1	1394	3582	653
2	1394	3580	1170
1	1395	3599	654
2	1395	3598	1172
1	1396	3567	622
2	1396	3566	1140
1	1397	3567	589
2	1397	3566	1107
1	1398	3583	621
2	1398	3582	1139
1	1399	3583	571
2	1399	3583	1089
1	1400	3617	575
2	1400	3617	1092
1	1401	3617	567
2	1401	3616	1084
1	1402	3874	606
2	1402	3873	1113
1	1403	3801	627
2	1403	3800	1136
1	1404	3793	677
2	1404	3792	1186
1	1405	3872	617
2	1405	3871	1124
1	1406	3817	570
2	1406	3816	1080
1	1407	3776	652
2	1407	3775	1161
1	1408	3998	727
2	1408	3996	1234
1	1409	4000	605
2	1409	4000	1112
1	1410	3999	721
2	1410	3997	1228
1	1411	4128	708
2	1411	4126	1217
1	1412	4000	700
2	1412	3998	1206
1	1413	3972	670
2	1413	3971	1177
1	1414	4101	570
2	1414	4100	1078
1	1415	4108	541
2	1415	4108	1049
1	1416	4362	537
2	1416	4362	1042
1	1417	4523	620
2	1417	4521	1132
1	1418	4385	708
2	1418	4382	1220
1	1419	4363	524
2	1419	4363	1028
1	1420	4324	610
2	1420	4322	1111
1	1421	4685	631
2	1421	4682	1143
1	1422	4685	658
2	1422	4682	1170
1	1423	4738	715
2	1423	4735	1229
1	1424	4759	628
2	1424	4757	1141
1	1425	4603	606
2	1425	4601	1118
1	1426	303	906
2	1426	304	1385
1	1427	304	927
2	1427	305	1407
1	1428	148	918
2	1428	149	1399
1	1429	160	811
2	1429	163	1292
1	1430	155	784
2	1430	158	1266
1	1431	171	858
2	1431	173	1339
1	1432	545	847
2	1432	546	1334
1	1433	608	821
2	1433	610	1306
1	1434	412	874
2	1434	412	1373
1	1435	613	728
2	1435	614	1220
1	1436	568	885
2	1436	568	1366
1	1437	905	882
2	1437	905	1366
1	1438	890	887
2	1438	890	1371
1	1439	892	875
2	1439	892	1358
1	1440	1006	731
2	1440	1007	1228
1	1441	1052	845
2	1441	1052	1330
1	1442	1162	838
2	1442	1162	1325
1	1443	1135	736
2	1443	1136	1233
1	1444	951	929
2	1444	950	1412
1	1445	1495	785
2	1445	1495	1288
1	1446	1301	780
2	1446	1301	1281
1	1447	1395	932
2	1447	1394	1431
1	1448	1334	912
2	1448	1334	1409
1	1449	1292	890
2	1449	1292	1376
1	1450	1271	751
2	1450	1271	1249
1	1451	1705	773
2	1451	1705	1278
1	1452	1551	900
2	1452	1550	1393
1	1453	1550	890
2	1453	1550	1383
1	1454	1582	948
2	1454	1581	1439
1	1455	1566	912
2	1455	1565	1405
1	1456	1535	911
2	1456	1535	1403
1	1457	1581	901
2	1457	1580	1394
1	1458	1550	910
2	1458	1550	1403
1	1459	1692	744
2	1459	1692	1249
1	1460	1581	890
2	1460	1580	1384
1	1461	2133	823
2	1461	2131	1331
1	1462	2327	825
2	1462	2326	1333
1	1463	2388	822
2	1463	2387	1330
1	1464	2692	813
2	1464	2691	1325
1	1465	2693	797
2	1465	2691	1309
1	1466	2454	845
2	1466	2453	1353
1	1467	2679	893
2	1467	2676	1403
1	1468	2446	844
2	1468	2445	1353
1	1469	2641	881
2	1469	2639	1390
1	1470	2663	890
2	1470	2661	1400
1	1471	2756	798
2	1471	2754	1310
1	1472	2870	801
2	1472	2868	1314
1	1473	2861	801
2	1473	2859	1314
1	1474	3045	822
2	1474	3042	1336
1	1475	2878	816
2	1475	2876	1330
1	1476	2886	817
2	1476	2883	1330
1	1477	3043	838
2	1477	3040	1351
1	1478	2897	817
2	1478	2894	1330
1	1479	3030	821
2	1479	3028	1335
1	1480	3036	821
2	1480	3033	1335
1	1481	2921	803
2	1481	2920	1316
1	1482	2810	836
2	1482	2808	1348
1	1483	2995	937
2	1483	2991	1448
1	1484	3016	837
2	1484	3013	1351
1	1485	2913	903
2	1485	2909	1414
1	1486	3184	794
2	1486	3181	1309
1	1487	3231	828
2	1487	3229	1343
1	1488	3054	838
2	1488	3051	1352
1	1489	3220	842
2	1489	3218	1357
1	1490	3349	801
2	1490	3347	1316
1	1491	3177	841
2	1491	3174	1355
1	1492	3114	942
2	1492	3111	1456
1	1493	3240	881
2	1493	3237	1395
1	1494	3314	829
2	1494	3310	1345
1	1495	3580	772
2	1495	3578	1289
1	1496	3598	772
2	1496	3596	1289
1	1497	3595	843
2	1497	3593	1359
1	1498	3564	775
2	1498	3562	1291
1	1499	3581	798
2	1499	3578	1316
1	1500	3496	957
2	1500	3494	1475
1	1501	3413	969
2	1501	3409	1488
1	1502	3373	845
2	1502	3370	1362
1	1503	3651	864
2	1503	3648	1380
1	1504	3870	807
2	1504	3868	1313
1	1505	3868	937
2	1505	3865	1443
1	1506	3869	816
2	1506	3867	1322
1	1507	3770	959
2	1507	3766	1467
1	1508	3780	917
2	1508	3776	1424
1	1509	3805	936
2	1509	3801	1443
1	1510	3795	803
2	1510	3793	1311
1	1511	3861	813
2	1511	3859	1320
1	1512	3855	763
2	1512	3853	1270
1	1513	3997	837
2	1513	3993	1344
1	1514	4126	740
2	1514	4124	1248
1	1515	3998	751
2	1515	3996	1259
1	1516	4125	747
2	1516	4123	1255
1	1517	4212	916
2	1517	4209	1424
1	1518	3989	818
2	1518	3985	1326
1	1519	4521	939
2	1519	4516	1450
1	1520	4495	879
2	1520	4491	1390
1	1521	4523	928
2	1521	4518	1439
1	1522	4534	871
2	1522	4530	1382
1	1523	4427	844
2	1523	4423	1354
1	1524	4508	877
2	1524	4504	1388
1	1525	4463	785
2	1525	4460	1296
1	1526	4703	925
2	1526	4698	1437
1	1527	61	1081
2	1527	61	1570
1	1528	189	947
2	1528	189	1426
1	1529	493	1061
2	1529	492	1546
1	1530	886	961
2	1530	886	1445
1	1531	637	1005
2	1531	636	1486
1	1532	1007	1121
2	1532	1005	1606
1	1533	1512	1075
2	1533	1509	1571
1	1534	1564	997
2	1534	1563	1491
1	1535	1565	973
2	1535	1563	1466
1	1536	1548	997
2	1536	1546	1490
1	1537	1549	973
2	1537	1548	1467
1	1538	1532	1063
2	1538	1530	1556
1	1539	1532	1044
2	1539	1530	1538
1	1540	1534	1078
2	1540	1531	1571
1	1541	1942	1178
2	1541	1938	1691
1	1542	1859	1189
2	1542	1855	1698
1	1543	2007	1006
2	1543	2005	1517
1	1544	2378	970
2	1544	2375	1475
1	1545	2518	1000
2	1545	2515	1503
1	1546	2489	998
2	1546	2487	1502
1	1547	2614	1010
2	1547	2611	1514
1	1548	2763	992
2	1548	2759	1498
1	1549	3204	1014
2	1549	3200	1527
1	1550	3306	1158
2	1550	3301	1662
1	1551	3144	973
2	1551	3141	1487
1	1552	3644	1078
2	1552	3639	1587
1	1553	3548	985
2	1553	3546	1502
1	1554	3621	1156
2	1554	3614	1661
1	1555	3877	1090
2	1555	3873	1595
1	1556	3847	1107
2	1556	3843	1610
1	1557	4564	1096
2	1557	4557	1595
1	1558	4631	1000
2	1558	4626	1513
1	1559	4650	1179
2	1559	4644	1679
1	1560	4768	1164
2	1560	4761	1666
1	1561	4755	1161
2	1561	4749	1662
1	1562	4637	1093
2	1562	4631	1592
1	1563	1689	1418
2	1563	1683	1926
1	1564	1736	1262
2	1564	1733	1755
1	1565	1818	1339
2	1565	1813	1831
1	1566	2252	1320
2	1566	2246	1825
1	1567	2225	1301
2	1567	2220	1805
1	1568	2156	1197
2	1568	2153	1694
1	1569	2950	1372
2	1569	2944	1870
1	1570	2975	1289
2	1570	2969	1787
1	1571	3005	1233
2	1571	2999	1732
1	1572	3020	1218
2	1572	3015	1717
1	1573	3241	1353
2	1573	3234	1855
1	1574	3182	1361
2	1574	3176	1862
1	1575	4327	1359
2	1575	4320	1856
1	1576	4290	1246
2	1576	4283	1743
1	1577	4790	1211
2	1577	4782	1714
1	1578	4762	1194
2	1578	4755	1698
1	1579	4732	1191
2	1579	4726	1693
1	1580	594	1581
2	1580	588	2100
1	1581	2088	1637
2	1581	2079	2140
1	1582	3696	1470
2	1582	3688	1975
1	1583	3952	1420
2	1583	3944	1914
1	1584	3694	1529
2	1584	3685	2033
1	1585	272	1788
2	1585	264	2299
1	1586	1197	1804
2	1586	1188	2323
1	1587	1210	1805
2	1587	1201	2324
1	1588	1351	1851
2	1588	1342	2371
1	1589	1420	1765
2	1589	1412	2286
1	1590	2865	1694
2	1590	2855	2204
1	1591	2981	1729
2	1591	2973	2227
1	1592	3061	1815
2	1592	3051	2314
1	1593	825	2061
2	1593	816	2537
1	1594	737	2060
2	1594	728	2535
1	1595	1136	2066
2	1595	1126	2546
1	1596	929	2055
2	1596	920	2532
1	1597	1488	2073
2	1597	1478	2554
1	1598	1316	2070
2	1598	1306	2550
1	1599	1793	1960
2	1599	1779	2463
1	1600	2340	1902
2	1600	2331	2392
1	1601	2301	1904
2	1601	2291	2392
1	1602	3247	1985
2	1602	3235	2486
1	1603	4156	1867
2	1603	4144	2361
1	1604	4059	1949
2	1604	4046	2484
1	1605	4438	2101
2	1605	4423	2638
1	1606	4532	1869
2	1606	4519	2365
1	1607	736	2205
2	1607	725	2680
1	1608	1115	2097
2	1608	1105	2576
1	1609	1265	2241
2	1609	1255	2724
1	1610	1232	2283
2	1610	1221	2765
1	1611	1576	2131
2	1611	1565	2616
1	1612	2702	2092
2	1612	2690	2582
1	1613	2834	2093
2	1613	2822	2586
1	1614	3230	2102
2	1614	3218	2597
1	1615	3118	2152
2	1615	3106	2650
1	1616	4444	2281
2	1616	4426	2814
1	1617	4683	2101
2	1617	4667	2598
1	1618	150	2532
2	1618	138	3024
1	1619	227	2439
2	1619	216	2928
1	1620	342	2474
2	1620	331	2963
1	1621	1042	2325
2	1621	1030	2802
1	1622	1473	2332
2	1622	1461	2812
1	1623	1454	2333
2	1623	1442	2814
1	1624	1661	2321
2	1624	1648	2803
1	1625	1835	2547
2	1625	1819	3051
1	1626	2245	2556
2	1626	2230	3065
1	1627	3082	2566
2	1627	3066	3082
1	1628	3050	2340
2	1628	3035	2833
1	1629	3732	2459
2	1629	3714	2982
1	1630	1718	2723
2	1630	1703	3227
1	1631	1907	2631
2	1631	1891	3135
1	1632	3401	2714
2	1632	3383	3237
1	1633	3743	2656
2	1633	3725	3175
1	1634	4507	2614
2	1634	4488	3141
1	1635	374	2886
2	1635	359	3376
1	1636	1586	2958
2	1636	1569	3462
1	1637	2022	2803
2	1637	2005	3310
1	1638	150	3163
2	1638	133	3625
1	1639	452	3027
2	1639	437	3495
1	1640	127	663
2	1640	131	1148
1	1641	53	544
2	1641	56	1029
1	1642	64	528
2	1642	68	1014
1	1643	565	599
2	1643	568	1090
1	1644	520	653
2	1644	523	1155
1	1645	548	539
2	1645	551	1031
1	1646	566	573
2	1646	569	1066
1	1647	594	547
2	1647	597	1039
1	1648	575	527
2	1648	577	1019
1	1649	622	713
2	1649	623	1205
1	1650	623	627
2	1650	625	1119
1	1651	633	718
2	1651	634	1210
1	1652	630	576
2	1652	633	1068
1	1653	894	609
2	1653	895	1104
1	1654	729	667
2	1654	731	1160
1	1655	677	526
2	1655	680	1019
1	1656	892	564
2	1656	894	1058
1	1657	898	577
2	1657	901	1071
1	1658	944	712
2	1658	945	1208
1	1659	1009	661
2	1659	1011	1158
1	1660	1083	597
2	1660	1084	1139
1	1661	1004	722
2	1661	1004	1219
1	1662	1020	669
2	1662	1021	1165
1	1663	1503	543
2	1663	1505	1044
1	1664	1520	584
2	1664	1523	1086
1	1665	1358	600
2	1665	1359	1145
1	1666	1390	600
2	1666	1391	1145
1	1667	1603	671
2	1667	1603	1173
1	1668	1736	687
2	1668	1736	1191
1	1669	1639	557
2	1669	1641	1060
1	1670	1812	537
2	1670	1814	1042
1	1671	1548	698
2	1671	1549	1203
1	1672	2038	672
2	1672	2039	1179
1	1673	2053	672
2	1673	2054	1179
1	1674	2020	560
2	1674	2022	1064
1	1675	1935	562
2	1675	1936	1065
1	1676	1959	679
2	1676	1959	1182
1	1677	2029	534
2	1677	2030	1039
1	1678	1861	703
2	1678	1861	1212
1	1679	1883	629
2	1679	1884	1139
1	1680	2021	541
2	1680	2023	1046
1	1681	1907	654
2	1681	1908	1168
1	1682	3591	620
2	1682	3590	1139
1	1683	3591	646
2	1683	3589	1164
1	1684	3574	561
2	1684	3574	1080
1	1685	3606	711
2	1685	3604	1230
1	1686	3641	710
2	1686	3639	1227
1	1687	3558	645
2	1687	3556	1163
1	1688	3804	622
2	1688	3803	1132
1	1689	3950	636
2	1689	3949	1142
1	1690	3879	607
2	1690	3878	1114
1	1691	3661	551
2	1691	3661	1068
1	1692	3782	647
2	1692	3782	1156
1	1693	4005	718
2	1693	4003	1225
1	1694	4081	609
2	1694	4080	1117
1	1695	4119	665
2	1695	4117	1177
1	1696	3960	607
2	1696	3960	1114
1	1697	3982	553
2	1697	3981	1060
1	1698	3975	699
2	1698	3973	1206
1	1699	4368	543
2	1699	4368	1047
1	1700	4517	621
2	1700	4514	1132
1	1701	4377	703
2	1701	4375	1213
1	1702	4366	531
2	1702	4366	1035
1	1703	4349	572
2	1703	4349	1075
1	1704	4391	726
2	1704	4389	1237
1	1705	4357	535
2	1705	4356	1039
1	1706	4520	715
2	1706	4517	1226
1	1707	4687	704
2	1707	4684	1218
1	1708	153	857
2	1708	155	1338
1	1709	152	869
2	1709	153	1350
1	1710	610	737
2	1710	612	1229
1	1711	405	878
2	1711	405	1376
1	1712	550	858
2	1712	551	1345
1	1713	608	756
2	1713	610	1248
1	1714	470	823
2	1714	471	1319
1	1715	836	764
2	1715	836	1259
1	1716	662	836
2	1716	663	1318
1	1717	684	730
2	1717	685	1223
1	1718	900	913
2	1718	901	1397
1	1719	702	945
2	1719	702	1426
1	1720	854	918
2	1720	854	1401
1	1721	1048	879
2	1721	1048	1364
1	1722	1050	850
2	1722	1050	1335
1	1723	1057	872
2	1723	1057	1357
1	1724	1157	835
2	1724	1157	1322
1	1725	1374	923
2	1725	1373	1417
1	1726	1355	905
2	1726	1354	1399
1	1727	1574	885
2	1727	1574	1379
1	1728	1528	906
2	1728	1527	1399
1	1729	1529	945
2	1729	1528	1437
1	1730	1720	839
2	1730	1719	1348
1	1731	1529	937
2	1731	1528	1429
1	1732	2211	835
2	1732	2209	1342
1	1733	2285	811
2	1733	2283	1319
1	1734	2378	878
2	1734	2376	1385
1	1735	2304	824
2	1735	2303	1331
1	1736	2322	835
2	1736	2322	1344
1	1737	2348	809
2	1737	2346	1318
1	1738	2401	858
2	1738	2399	1366
1	1739	2334	836
2	1739	2333	1344
1	1740	2648	808
2	1740	2647	1319
1	1741	2714	829
2	1741	2712	1339
1	1742	2606	903
2	1742	2604	1412
1	1743	2644	888
2	1743	2641	1397
1	1744	2789	916
2	1744	2786	1427
1	1745	2849	898
2	1745	2847	1408
1	1746	3344	936
2	1746	3340	1453
1	1747	3247	907
2	1747	3244	1422
1	1748	3237	835
2	1748	3235	1350
1	1749	3468	906
2	1749	3465	1421
1	1750	3378	931
2	1750	3374	1449
1	1751	3572	831
2	1751	3569	1349
1	1752	3605	836
2	1752	3603	1354
1	1753	3606	806
2	1753	3604	1325
1	1754	3589	799
2	1754	3587	1317
1	1755	3605	815
2	1755	3603	1333
1	1756	3572	792
2	1756	3569	1311
1	1757	3406	843
2	1757	3403	1361
1	1758	3807	921
2	1758	3804	1429
1	1759	3773	920
2	1759	3769	1428
1	1760	3829	822
2	1760	3826	1329
1	1761	3857	870
2	1761	3855	1379
1	1762	3857	882
2	1762	3853	1390
1	1763	3797	891
2	1763	3793	1399
1	1764	4256	933
2	1764	4252	1442
1	1765	4132	744
2	1765	4130	1253
1	1766	4244	966
2	1766	4239	1475
1	1767	4205	916
2	1767	4201	1425
1	1768	4238	959
2	1768	4234	1468
1	1769	4099	941
2	1769	4094	1450
1	1770	4035	824
2	1770	4033	1332
1	1771	4244	947
2	1771	4240	1456
1	1772	4208	945
2	1772	4204	1453
1	1773	4227	940
2	1773	4223	1449
1	1774	4054	747
2	1774	4052	1254
1	1775	4284	945
2	1775	4280	1454
1	1776	4484	907
2	1776	4480	1418
1	1777	4531	910
2	1777	4526	1422
1	1778	4514	894
2	1778	4509	1405
1	1779	4345	911
2	1779	4340	1421
1	1780	4430	864
2	1780	4427	1374
1	1781	4498	783
2	1781	4495	1294
1	1782	4547	888
2	1782	4543	1399
1	1783	4532	946
2	1783	4527	1457
1	1784	4497	806
2	1784	4493	1318
1	1785	4556	891
2	1785	4551	1403
1	1786	4798	868
2	1786	4793	1381
1	1787	4650	816
2	1787	4647	1328
1	1788	4628	964
2	1788	4624	1476
1	1789	4655	827
2	1789	4652	1339
1	1790	4723	789
2	1790	4719	1303
1	1791	4810	956
2	1791	4804	1469
1	1792	4839	917
2	1792	4834	1431
1	1793	4677	831
2	1793	4673	1343
1	1794	255	1024
2	1794	256	1503
1	1795	157	977
2	1795	157	1457
1	1796	155	954
2	1796	155	1434
1	1797	538	1056
2	1797	537	1541
1	1798	588	1125
2	1798	586	1609
1	1799	642	1102
2	1799	640	1584
1	1800	823	962
2	1800	823	1445
1	1801	1118	1036
2	1801	1117	1522
1	1802	1520	1015
2	1802	1519	1509
1	1803	1543	1004
2	1803	1541	1498
1	1804	1557	1038
2	1804	1554	1531
1	1805	1556	1023
2	1805	1554	1516
1	1806	1540	1017
2	1806	1538	1510
1	1807	1971	1135
2	1807	1968	1648
1	1808	2023	1002
2	1808	2021	1515
1	1809	1839	1064
2	1809	1837	1574
1	1810	2155	1184
2	1810	2152	1680
1	1811	2263	1027
2	1811	2260	1526
1	1812	2798	1036
2	1812	2794	1539
1	1813	3014	1070
2	1813	3009	1575
1	1814	2996	1057
2	1814	2992	1562
1	1815	2992	1065
2	1815	2988	1569
1	1816	3423	1171
2	1816	3417	1673
1	1817	3493	982
2	1817	3491	1499
1	1818	3814	1056
2	1818	3810	1562
1	1819	4265	968
2	1819	4261	1477
1	1820	4499	984
2	1820	4494	1495
1	1821	4627	998
2	1821	4622	1509
1	1822	4827	1162
2	1822	4820	1667
1	1823	4628	972
2	1823	4624	1484
1	1824	1738	1276
2	1824	1734	1769
1	1825	1993	1238
2	1825	1988	1749
1	1826	4253	1365
2	1826	4245	1861
1	1827	4375	1255
2	1827	4368	1752
1	1828	4672	1187
2	1828	4666	1687
1	1829	439	1649
2	1829	432	2164
1	1830	1718	1503
2	1830	1713	1993
1	1831	1713	1552
2	1831	1706	2042
1	1832	1831	1558
2	1832	1824	2060
1	1833	3201	1520
2	1833	3192	2020
1	1834	3687	1454
2	1834	3680	1958
1	1835	171	1796
2	1835	165	2306
1	1836	206	1822
2	1836	200	2334
1	1837	1221	1777
2	1837	1211	2298
1	1838	1725	1721
2	1838	1717	2211
1	1839	1823	1855
2	1839	1816	2355
1	1840	1733	1690
2	1840	1726	2179
1	1841	2636	1826
2	1841	2626	2319
1	1842	3219	1749
2	1842	3208	2251
1	1843	3367	1866
2	1843	3356	2369
1	1844	3836	1670
2	1844	3826	2160
1	1845	4092	1828
2	1845	4080	2321
1	1846	4011	1854
2	1846	4001	2346
1	1847	4545	1841
2	1847	4531	2338
1	1848	473	2061
2	1848	465	2535
1	1849	955	2069
2	1849	946	2546
1	1850	1257	2060
2	1850	1247	2539
1	1851	1833	1920
2	1851	1825	2422
1	1852	2323	1909
2	1852	2313	2398
1	1853	2384	1892
2	1853	2374	2382
1	1854	2360	1900
2	1854	2350	2390
1	1855	2513	2068
2	1855	2502	2558
1	1856	3298	1942
2	1856	3286	2444
1	1857	3583	2111
2	1857	3568	2652
1	1858	4418	2070
2	1858	4403	2605
1	1859	4412	2064
2	1859	4396	2598
1	1860	392	2242
2	1860	384	2720
1	1861	415	2236
2	1861	406	2714
1	1862	2684	2110
2	1862	2672	2600
1	1863	2492	2274
2	1863	2479	2768
1	1864	2746	2098
2	1864	2734	2589
1	1865	2820	2280
2	1865	2807	2777
1	1866	3058	2100
2	1866	3045	2594
1	1867	4123	2294
2	1867	4108	2793
1	1868	4450	2281
2	1868	4433	2816
1	1869	4517	2307
2	1869	4500	2852
1	1870	4254	2102
2	1870	4239	2598
1	1871	4812	2113
2	1871	4798	2610
1	1872	30	2416
2	1872	21	2906
1	1873	438	2454
2	1873	426	2946
1	1874	487	2506
2	1874	475	3000
1	1875	754	2307
2	1875	742	2782
1	1876	1605	2331
2	1876	1593	2813
1	1877	1850	2560
2	1877	1836	3066
1	1878	1933	2503
2	1878	1918	3008
1	1879	1878	2531
2	1879	1863	3038
1	1880	2483	2328
2	1880	2471	2817
1	1881	3066	2564
2	1881	3050	3081
1	1882	3680	2495
2	1882	3663	3013
1	1883	4010	2471
2	1883	3992	2996
1	1884	3821	2640
2	1884	3803	3159
1	1885	969	2898
2	1885	954	3393
1	1886	1586	2951
2	1886	1569	3455
1	1887	1572	2960
2	1887	1555	3465
1	1888	1515	2959
2	1888	1498	3463
1	1889	1602	2978
2	1889	1584	3482
1	1890	1593	2967
2	1890	1575	3471
1	1891	1631	2907
2	1891	1614	3407
1	1892	2742	2831
2	1892	2723	3342
1	1893	3519	2990
2	1893	3498	3509
1	1894	3389	2907
2	1894	3369	3422
1	1895	4560	2925
2	1895	4538	3451
1	1896	487	3022
2	1896	471	3491
1	1897	597	3077
2	1897	581	3545
1	1898	599	3090
2	1898	582	3558
1	1899	600	3069
2	1899	583	3537
1	1900	619	3090
2	1900	602	3557
1	1901	701	3046
2	1901	685	3516
1	1902	716	3045
2	1902	700	3515
1	1903	618	3050
2	1903	601	3518
1	1904	667	3005
2	1904	651	3475
1	1905	1264	3111
2	1905	1246	3584
1	1906	1377	3112
2	1906	1359	3585
1	1907	1313	3113
2	1907	1296	3585
1	1908	852	662
2	1908	854	1155
1	1909	623	564
2	1909	625	1057
1	1910	3762	956
2	1910	3757	1464
1	1911	4430	858
2	1911	4427	1368
1	1912	1943	992
2	1912	1941	1505
1	1913	4260	970
2	1913	4255	1479
1	1914	4378	1153
2	1914	4372	1651
1	1915	3728	1303
2	1915	3722	1808
1	1916	586	1542
2	1916	580	2058
1	1917	2982	1665
2	1917	2973	2164
1	1918	3386	1843
2	1918	3376	2346
1	1919	3326	1994
2	1919	3314	2495
1	1920	866	2202
2	1920	857	2678
1	1921	1185	2238
2	1921	1176	2716
1	1922	3200	2359
2	1922	3184	2855
1	1923	115	644
2	1923	118	1129
1	1924	3820	565
2	1924	3819	1076
1	1925	4696	694
2	1925	4692	1207
1	1926	120	731
2	1926	122	1218
1	1927	4648	938
2	1927	4644	1449
1	1928	4565	952
2	1928	4561	1464
1	1929	3038	1015
2	1929	3034	1524
1	1930	138	1778
2	1930	133	2286
1	1931	2294	1911
2	1931	2284	2401
1	1932	4271	2086
2	1932	4257	2583
1	1933	2838	2282
2	1933	2823	2779
1	1934	1484	2331
2	1934	1472	2812
1	1935	1521	2968
2	1935	1504	3471
1	1936	580	522
2	1936	583	1014
1	1937	4691	699
2	1937	4687	1212
1	1938	1565	948
2	1938	1564	1439
1	1939	4129	966
2	1939	4124	1474
1	1940	1950	1624
2	1940	1943	2128
1	1941	2306	1919
2	1941	2296	2408
1	1942	4633	870
2	1942	4630	1382
1	1943	543	536
2	1943	546	1027
1	1944	585	537
2	1944	589	1029
1	1945	240	138
2	1945	247	659
1	1946	282	145
2	1946	289	666
1	1947	219	163
2	1947	225	682
1	1948	584	63
2	1948	590	588
1	1949	420	110
2	1949	426	632
1	1950	423	85
2	1950	428	607
1	1951	688	191
2	1951	693	714
1	1952	774	90
2	1952	779	616
1	1953	860	177
2	1953	866	702
1	1954	1067	164
2	1954	1072	689
1	1955	1200	70
2	1955	1205	599
1	1956	960	40
2	1956	966	569
1	1957	1014	37
2	1957	1019	567
1	1958	1151	82
2	1958	1154	610
1	1959	1424	163
2	1959	1429	680
1	1960	1433	187
2	1960	1438	704
1	1961	1434	171
2	1961	1438	689
1	1962	1376	87
2	1962	1381	619
1	1963	1554	132
2	1963	1558	653
1	1964	1824	91
2	1964	1829	615
1	1965	1685	73
2	1965	1690	598
1	1966	1684	60
2	1966	1690	585
1	1967	1694	71
2	1967	1699	596
1	1968	1684	88
2	1968	1689	613
1	1969	1658	122
2	1969	1662	646
1	1970	1772	37
2	1970	1777	561
1	1971	1732	137
2	1971	1735	662
1	1972	1971	128
2	1972	1976	631
1	1973	1992	158
2	1973	1997	661
1	1974	1993	137
2	1974	1997	640
1	1975	2007	159
2	1975	2012	663
1	1976	1989	208
2	1976	1993	711
1	1977	2005	178
2	1977	2009	682
1	1978	1995	34
2	1978	2000	539
1	1979	2449	126
2	1979	2452	699
1	1980	2573	160
2	1980	2575	746
1	1981	2856	61
2	1981	2859	663
1	1982	2854	35
2	1982	2857	636
1	1983	2889	78
2	1983	2892	681
1	1984	2885	94
2	1984	2888	695
1	1985	3077	74
2	1985	3079	669
1	1986	3100	152
2	1986	3102	745
1	1987	3075	204
2	1987	3077	798
1	1988	3594	132
2	1988	3597	650
1	1989	3612	39
2	1989	3616	556
1	1990	3595	85
2	1990	3599	601
1	1991	3577	74
2	1991	3581	592
1	1992	3612	102
2	1992	3616	619
1	1993	3577	153
2	1993	3580	670
1	1994	3594	153
2	1994	3597	670
1	1995	3609	223
2	1995	3612	739
1	1996	3628	55
2	1996	3632	573
1	1997	3629	38
2	1997	3633	554
1	1998	3682	84
2	1998	3686	603
1	1999	3882	133
2	1999	3885	643
1	2000	3869	203
2	2000	3871	712
1	2001	3868	46
2	2001	3872	556
1	2002	3869	142
2	2002	3873	652
1	2003	3871	59
2	2003	3874	568
1	2004	3923	103
2	2004	3926	612
1	2005	3874	80
2	2005	3877	589
1	2006	3854	223
2	2006	3856	732
1	2007	4196	137
2	2007	4200	638
1	2008	4236	69
2	2008	4239	570
1	2009	4238	59
2	2009	4241	561
1	2010	4251	66
2	2010	4254	568
1	2011	4238	122
2	2011	4240	622
1	2012	4207	138
2	2012	4211	638
1	2013	4147	61
2	2013	4151	565
1	2014	4142	140
2	2014	4146	643
1	2015	4359	140
2	2015	4361	674
1	2016	4342	153
2	2016	4343	685
1	2017	4348	140
2	2017	4350	673
1	2018	4294	47
2	2018	4297	549
1	2019	4280	36
2	2019	4284	538
1	2020	4498	45
2	2020	4499	578
1	2021	4547	88
2	2021	4549	623
1	2022	4476	44
2	2022	4478	578
1	2023	4304	142
2	2023	4306	659
1	2024	4548	114
2	2024	4550	649
1	2025	4430	60
2	2025	4432	591
1	2026	4787	125
2	2026	4788	657
1	2027	4788	63
2	2027	4790	595
1	2028	4787	115
2	2028	4788	647
1	2029	4787	109
2	2029	4788	641
1	2030	4789	28
2	2030	4791	560
1	2031	4788	59
2	2031	4790	590
1	2032	4789	37
2	2032	4791	569
1	2033	4788	88
2	2033	4789	621
1	2034	4588	123
2	2034	4589	659
1	2035	4602	123
2	2035	4604	659
1	2036	116	404
2	2036	120	891
1	2037	209	317
2	2037	214	810
1	2038	122	356
2	2038	127	845
1	2039	147	296
2	2039	152	790
1	2040	225	362
2	2040	231	850
1	2041	159	334
2	2041	164	821
1	2042	314	315
2	2042	320	808
1	2043	546	314
2	2043	550	809
1	2044	561	399
2	2044	564	890
1	2045	558	315
2	2045	564	810
1	2046	550	309
2	2046	555	804
1	2047	549	397
2	2047	553	888
1	2048	523	398
2	2048	526	888
1	2049	629	317
2	2049	633	810
1	2050	627	354
2	2050	632	849
1	2051	627	380
2	2051	631	873
1	2052	639	393
2	2052	644	886
1	2053	609	380
2	2053	613	872
1	2054	788	359
2	2054	792	866
1	2055	1146	320
2	2055	1149	833
1	2056	1211	328
2	2056	1215	844
1	2057	1091	439
2	2057	1094	982
1	2058	1098	440
2	2058	1103	982
1	2059	1124	354
2	2059	1128	867
